Candidate,Constituency,Education,ST_CODE,PC_CODE
Dr. Nepal Singh,RAMPUR,Doctorate,S24,7
Dr. Nepole Raghu Murmu,MAYURBHANJ,Doctorate,S18,5
Dr. Om Singh Meena,JAIPUR RURAL,Post Graduate,S20,6
Dr. Owhal Jitendra Mahadev,BEED,Graduate Professional,S13,39
Dr. Palla Rajeshwar Reddy,NALGONDA,Doctorate,S01,13
Dr. Pervez Ali Ahmed,BARPETA,Graduate Professional,S03,6
Dr. Pradeep Gadugesh,BANGALORE SOUTH,Graduate Professional,S10,26
Dr. Pradeep Rambhau Nagrale,NAGPUR,Graduate Professional,S13,10
Dr. Prakash Shamrao Pawar,SATARA,Graduate Professional,S13,45
Dr. Pulin Bihari Baske,JHARGRAM,Graduate Professional,S25,33
Dr. Rabin Naskar,JAYNAGAR,Graduate Professional,S25,19
Dr. Rahul Dipankar,BULANDSHAHR,Post Graduate,S24,14
Dr. Rajesh Mahendia,HISAR,Doctorate,S07,4
Dr. Rakesh Datta Mishra,PATNA SAHIB,Post Graduate,S04,30
Dr. Ram Prakash Mahto,KATIHAR,Doctorate,S04,11
Dr. Ramesh Subrav Bansode,OSMANABAD,Graduate,S13,40
Dr. Rameshsingh Solanki,KHANDWA,Graduate,S12,28
Dr. Ramshankar Katheria,AGRA,Doctorate,S24,18
Dr. Rashid Ali,SAMBHAL,Post Graduate,S24,8
Dr. Sandeep Natthuji Nandeshwar,RAMTEK,Post Graduate,S13,9
Dr. Sangam Mishra,KUSHI NAGAR,Doctorate,S24,65
Dr. Sanjay Jayaswal,PASCHIM CHAMPARAN,Post Graduate,S04,2
Dr. Sanjay Yashwant Aparanti,RAIGAD,Post Graduate,S13,32
Dr. Sanjeev Kumar Balyan,MUZAFFARNAGAR,Doctorate,S24,3
Dr. Sarup Prasad Ghosh,JADAVPUR,Doctorate,S25,22
Dr. Satyapal Singh,BAGHPAT,Doctorate,S24,11
Dr. Satyendra Nath Pandey,DOMARIYAGANJ,Doctorate,S24,60
Dr. Shashi Tharoor,THIRUVANANTHAPURAM,Doctorate,S11,20
Dr. Solanki Kiritbhai Premjibhai,AHMEDABAD WEST,Post Graduate,S06,8
Dr. Somnath Ghosh,SREERAMPUR,Graduate Professional,S25,27
Dr. Sudarshan Lohar,KEONJHAR,Post Graduate,S18,4
Dr. Suneel Kumar Venigalla,ZAHIRABAD,Graduate Professional,S01,5
Dr. Sunilbhau Vishwanathji Narnavre,RAMTEK,Not Given,S13,9
Dr. Suraj Mandal,KODARMA,Doctorate,S27,5
Dr. Surendra Kumar Prasad,ARRAH,Post Graduate,S04,32
Dr. Suresh Jatav,BHARATPUR,Post Graduate,S20,9
Dr. Sushil Indora,SIRSA,Graduate Professional,S07,3
Dr. Swami Vivekanand,KHAGARIA,Doctorate,S04,25
Dr. Tanmay Sharma,JAIPUR,Post Graduate,S20,7
Dr. Tarun Kumar,CHANDNI CHOWK,Graduate Professional,U05,1
Dr. Tarun Mandal,JAYNAGAR,Post Graduate,S25,19
Dr. Thokchom Meinya,INNER MANIPUR,Doctorate,S14,1
"Dr. U Ramachandra, M.B.B.S",TIRUPATI,Graduate Professional,S01,40
Dr. Ulhas Vasudeo Patil,RAVER,Doctorate,S13,4
Dr. Vijaysinha Diliprao Patil,SATARA,Graduate Professional,S13,45
Dr. Virendra Kumar,TIKAMGARH,Doctorate,S12,6
Dr. Virendra Singh,JAIPUR,Post Graduate,S20,7
Dr. Yudhbir Singh Khyalia,HISAR,Doctorate,S07,4
Dr.Bhagavanth Rao,HYDERABAD,Graduate Professional,S01,9
Dr.Bhise Indrakumar Devrao,MADHA,Graduate Professional,S13,43
Dr.Bhola Pandey,SALEMPUR,Doctorate,S24,71
Dr.Dharam Vira Gandhi,PATIALA,Graduate Professional,S19,13
Dr.Dharmaiah Vendavetla,KARIMNAGAR,Doctorate,S01,3
Dr.Gaddam Vivekanand,PEDDAPALLE,Graduate Professional,S01,2
Dr.Ganesan.M,TIRUNELVELI,Graduate Professional,S22,38
Dr.Gavit Heena Vaijaykumar,NANDURBAR,Graduate Professional,S13,1
Dr.Golla Ramaiah,CHEVELLA,Doctorate,S01,10
Dr.Inderpal,AMRITSAR,Graduate Professional,S19,2
Dr.Janapati Sarat Babu,PEDDAPALLE,Graduate Professional,S01,2
Dr.Jayakumar.K.,TENKASI,Doctorate,S22,37
Dr.Jayaprakash Narayan N,MALKAJGIRI,Doctorate,S01,7
Dr.K.P.Yadav,JAUNPUR,Doctorate,S24,73
Dr.Kohapare Harshawardhan Muneshwar,BHANDARA-GONDIYA,Graduate Professional,S13,11
Dr.Krishnasamy.K.,TENKASI,Post Graduate,S22,37
Dr.Mahmood Husain Rahmani,KANPUR,Post Graduate,S24,43
Dr.Manda Jagannath,NAGARKURNOOL,Post Graduate,S01,12
Dr.Meerlayaq Hussain,BANGALORE NORTH,Graduate Professional,S10,24
Dr.Mubeen Ahmad,JALGAON,Others,S13,3
Dr.Murli Manohar Joshi,KANPUR,Doctorate,S24,43
Dr.N.S.Uday Kumar,SECUNDERABAD,Doctorate,S01,8
Dr.N.V.Sudha Kiran,MALKAJGIRI,Graduate Professional,S01,7
Dr.Neha Sharma,INDORE,Doctorate,S12,26
Dr.Nikhil Gupta,KANPUR,Graduate Professional,S24,43
Dr.Om Prakash Ananad,JAMSHEDPUR,Post Graduate,S27,9
Dr.P. Sravan Kumar Reddy,MEDAK,Graduate Professional,S01,6
Dr.Pramod Ramchandra Gawade,MADHA,Doctorate,S13,43
Dr.Prashant Tripathi,RAJGARH,Graduate Professional,S12,20
Dr.Rajendra Ramkrishna Gawai,AMRAVATI,Graduate Professional,S13,7
Dr.Sadhan Thirumalaikumar.T.,TENKASI,Graduate Professional,S22,37
Dr.Sanjivan Bind,JAUNPUR,Graduate,S24,73
Dr.Satish Bhaskarrao Patil,JALGAON,Graduate,S13,3
Dr.Shivnarayan Verma,RAJGARH,Graduate Professional,S12,20
Dr.Shrikant Eknath Shinde,KALYAN,Graduate Professional,S13,24
Dr.Sridhar Udupa,DAVANAGERE,Doctorate,S10,13
Dr.Urmila Singh Marko,KORBA,Graduate,S26,4
Dr.Vijay Kumar,BAHRAICH,Graduate Professional,S24,56
Dr.Vishwajeet Patangrao Kadam,PUNE,Doctorate,S13,34
Draupadi Devi,ALLAHABAD,8th Pass,S24,52
Dravyan Uraon,VALMIKI NAGAR,Graduate,S04,1
Drupad Borgohain,JORHAT,Graduate,S03,12
Dubraj Singh Markam,SURGUJA,12th Pass,S26,1
Duddukunta Sreedhar Reddy,HINDUPUR,Graduate,S01,37
Dudhnath Chauhan,GHOSI,10th Pass,S24,70
Dujram Boudh,JANJGIR-CHAMPA,12th Pass,S26,3
Dulal Rajbanshi,RAIGANJ,12th Pass,S25,5
Duli Chand,KARNAL,Graduate Professional,S07,5
Duli Chand Kumawat,SIKAR,Graduate,S20,5
Dulichand Meghwal,GANGANAGAR,5th Pass,S20,1
Dungar Mal Puniya,JODHPUR,10th Pass,S20,16
Durai Babu. R,CHENNAI NORTH,8th Pass,S22,2
Duraisamy.A,ERODE,5th Pass,S22,17
Durg Vijay Yadav,AZAMGARH,Graduate Professional,S24,69
Durga Munda,RANCHI,8th Pass,S27,8
Durga Prasad Guntu,VISAKHAPATNAM,Graduate,S01,21
Durga Thakur,AURANGABAD,10th Pass,S04,37
"Durganand Mahavir Nayak,",DARBHANGA,Post Graduate,S04,14
Durgesh Chandra Gautam,ALIGARH,Graduate Professional,S24,15
Durgesh Nandan Singh,PATALIPUTRA,Graduate Professional,S04,31
Dushmanta Kumar Giri,SOUTH DELHI,Doctorate,U05,7
Dushyant,JHALAWAR-BARAN,Post Graduate,S20,25
Dushyant Chautala,HISAR,Graduate,S07,4
Dusmanta Kar,SAMBALPUR,Graduate Professional,S18,3
Dutt Akashbhai Natwarbhai,AHMEDABAD EAST,Graduate Professional,S06,7
Dutt Priya Sunil,MUMBAI NORTH CENTRAL,Graduate,S13,29
Dv. Amarsen Baburao Babar,MUMBAI NORTH EAST,Doctorate,S13,28
Dwarika Prasad,AMETHI,Literate,S24,37
Dwarka Prasad Pahade,CHHINDWARA,12th Pass,S12,16
Dyal Chand,BATHINDA,Literate,S19,11
E S Khaja Hussain,PALAKKAD,10th Pass,S11,8
E. Ahamed,MALAPPURAM,Graduate Professional,S11,6
E. T. Mohammed Basheer,PONNANI,10th Pass,S11,7
E.Salam,BANGALORE CENTRAL,5th Pass,S10,25
E.V.K.S. Elangovan,TIRUPPUR,Graduate,S22,18
Easwaran . R,POLLACHI,8th Pass,S22,21
Eda Chennaiah,BAPATLA,Others,S01,32
Edappally Basheer,CHALAKUDY,Graduate,S11,11
Ediroli Manian G,TIRUVANNAMALAI,Post Graduate,S22,11
Eesam Sudhakar,MAHABUBABAD,Graduate,S01,16
Elanchezhian.S,DINDIGUL,Graduate Professional,S22,22
"Elango, D.",ARAKKONAM,8th Pass,S22,7
"Elango, N.",ARAKKONAM,8th Pass,S22,7
"Elango, N.R",ARAKKONAM,Graduate Professional,S22,7
"Elangovan, A.",ARAKKONAM,8th Pass,S22,7
"Elangovan, D.",ARAKKONAM,10th Pass,S22,7
Elia Nagella,KURNOOL,Post Graduate,S01,35
Elias Kujur,TEZPUR,Graduate Professional,S03,9
Eliash Narjinary,ALIPURDUARS,12th Pass,S25,2
Eliya Kati,UTTARA KANNADA,12th Pass,S10,12
Elizabeth.D,TIRUNELVELI,8th Pass,S22,38
Em. Narayanaswamy,KOLAR,Graduate,S10,28
Emani Chandra Sekhar Rao,GUNTUR,Graduate,S01,30
Endala Lakshminarayana,NIZAMABAD,Graduate,S01,4
Eng. Sanjay Raghunath Nasare,BHANDARA-GONDIYA,Graduate Professional,S13,11
Engineear Bhagwat Singh Rajput,VIDISHA,Others,S12,18
Engineer Mohammad Irfan,MORADABAD,Graduate Professional,S24,6
Entaz Ali,BARPETA,8th Pass,S03,6
"Er. Pravin Gajbhiye \""Dada\""",JABALPUR,Graduate Professional,S12,13
Er. Ramfal Mandrey,BILASPUR,Post Graduate,S26,5
Er. Shankar Pannu,BIKANER,Others,S20,2
Er. Vijay Kumar Kol,SHAHDOL,Post Graduate,S12,12
Eraj Beg,SITAPUR,8th Pass,S24,30
Eshi Yogesh Yashwant,DHULE,10th Pass,S13,2
"Eswaran, R.",VELLORE,Illiterate,S22,8
"Eswaran, T.",NILGIRIS,8th Pass,S22,19
Eswaran.E.R.,POLLACHI,Graduate Professional,S22,21
Eswaran.J,TIRUCHIRAPPALLI,12th Pass,S22,24
"Ezhumalai, V",CHIDAMBARAM,Literate,S22,27
Faggan Singh Kulaste,MANDLA,Post Graduate,S12,14
Fagram,BETUL,5th Pass,S12,29
Fagu Marandi,PURNIA,Graduate,S04,12
Faiz Ahamad Faizi,GORAKHPUR,8th Pass,S24,64
Faiz Ahmad,MADHUBANI,Post Graduate,S04,6
"Faizal Ahmad,",DARBHANGA,Graduate,S04,14
Fakir Chand,SIRSA,8th Pass,S07,3
Falguni Tripura,TRIPURA EAST,12th Pass,S23,2
Faqir Chand Kariha,ANANDPUR SAHIB,10th Pass,S19,6
Farhat Hasan,AMROHA,10th Pass,S24,9
Farooq Abdullah,SRINAGAR,Graduate Professional,S09,2
Farooq Khan,JAIPUR,5th Pass,S20,7
Faruk Aahammed Bhuyan,GAUHATI,Doctorate,S03,7
Faruk Hazarika,NOWGONG,5th Pass,S03,10
Fasale Baban Namdev,NASHIK,10th Pass,S13,21
Fatepara Devajibhai Govindbhai,SURENDRANAGAR,Literate,S06,9
Fathima Alias Bharathi. R,MAYILADUTHURAI,10th Pass,S22,28
Fatte Singh Shyam,KORBA,Illiterate,S26,4
Fauji Jai Kawar Tyagi Dixit,GURGAON,8th Pass,S07,9
Fayaz Ahamed Alias Mohammad Fayaz Ahamad,SHIMOGA,8th Pass,S10,14
Fayaz Ahmad Bhat,SRINAGAR,Graduate,S09,2
Feroz Khan Gazi,NANDED,12th Pass,S13,16
Feroze Varun Gandhi,SULTANPUR,Post Graduate,S24,38
Firaj Pathan,CHANDRAPUR,12th Pass,S13,13
Firoj Haider,SAMBHAL,Graduate,S24,8
Firoz Ahmed Siddiqui,MUMBAI NORTH EAST,8th Pass,S13,28
Firoz Akhtar,MALDAHA DAKSHIN,Post Graduate,S25,8
Firoz Akhtar,SALEMPUR,Graduate,S24,71
Foolchandra,PRATAPGARH,5th Pass,S24,39
Foolodevi Netam,KANKER,12th Pass,S26,11
Fr.Stephen,THIRUVANANTHAPURAM,Post Graduate,S11,20
Francis Lawrence Fernandes,MUMBAI NORTH CENTRAL,Graduate,S13,29
Fulmani Hembram,KATIHAR,8th Pass,S04,11
Furkan Ansari,GODDA,Graduate,S27,3
G Anojirao,KOPPAL,12th Pass,S10,8
G C Patel,DAVANAGERE,Graduate Professional,S10,13
G C Venkataramanappa,CHIKKBALLAPUR,5th Pass,S10,27
G Lalitha,ANANTAPUR,Graduate Professional,S01,36
G N Ravi,CHIKKBALLAPUR,Others,S10,27
G Nataraja,BELLARY,Others,S10,9
G V Sreerama Reddy,CHIKKBALLAPUR,Graduate Professional,S10,27
G. Anandhan,VILUPPURAM,10th Pass,S22,13
G. Balaswamy,NANDYAL,Doctorate,S01,34
G. Narayanaswamy (Kapali),BANGALORE CENTRAL,10th Pass,S10,25
G. Palani,PONDICHERRY,10th Pass,U07,1
G. Sutha,PONDICHERRY,10th Pass,U07,1
G. Venkatesh Bhovi,BANGALORE SOUTH,10th Pass,S10,26
G.Balasubramanian,KARUR,12th Pass,S22,23
G.Bojan,KALLAKURICHI,8th Pass,S22,14
G.Kannan,MADURAI,Graduate,S22,32
G.M. Siddeshwara,DAVANAGERE,10th Pass,S10,13
G.M.Siddeshi,DAVANAGERE,12th Pass,S10,13
G.Mallesham Goud,CHEVELLA,Post Graduate,S01,10
G.Maria Joseph Xaviour,MADURAI,Post Graduate,S22,32
G.Mujeeb Hussain,RAJAMPET,Graduate,S01,41
G.N.Venkatesh,KOLAR,Graduate Professional,S10,28
G.Nagendra,TUMKUR,10th Pass,S10,19
G.R.Barua,KARAULI-DHOLPUR,Post Graduate,S20,10
G.S.Basavaraj,TUMKUR,Graduate Professional,S10,19
G.Shanmugam,PONDICHERRY,Others,U07,1
Gabbar Sinh Warkade,BETUL,8th Pass,S12,29
Gaddala Vinay Kumar,PEDDAPALLE,8th Pass,S01,2
Gadde Thyagaraju,BAPATLA,Graduate,S01,32
Gadhiya Soyeb Husenbhai,JUNAGADH,Others,S06,13
Gadkari Nitin Jairam,NAGPUR,Graduate Professional,S13,10
Gaffar,KHARGONE,Literate,S12,27
Gagan Rastogi,CHANDNI CHOWK,Graduate,U05,1
Gagandeep Kumar,AMRITSAR,Post Graduate,S19,2
Gaikawad Rajendra Vitthal,YAVATMAL-WASHIM,12th Pass,S13,14
Gaikwad Abhijeet Kalyanrao,DINDORI,Graduate Professional,S13,20
Gaikwad Bhagwan Madhav,RAVER,Literate,S13,4
Gaikwad Eknath Mahadeo,MUMBAI SOUTH CENTRAL,10th Pass,S13,30
Gaikwad Mohan Ramrao,NAGPUR,Doctorate,S13,10
Gaikwad Ravindra Vishwanath,OSMANABAD,Post Graduate,S13,40
Gaikwad Sunil Baliram,LATUR,Doctorate,S13,41
Gaikwad Texas Bhausaheb,MAVAL,Graduate Professional,S13,33
Gaikwad Umaji Pandurang,OSMANABAD,10th Pass,S13,40
Gajabheemkar Bansilal,MEDAK,10th Pass,S01,6
Gajabinkar Bansilal,MALKAJGIRI,12th Pass,S01,7
Gajanan Chandrakant Kirtikar,MUMBAI NORTH WEST,Graduate,S13,27
Gajanan Pandurang Mane,LATUR,Not Given,S13,41
Gajendra,GAUTAM BUDHHA NAGAR,Post Graduate,S24,13
Gajendra Kumar,PATNA SAHIB,Graduate,S04,30
Gajendra Limbaji Avghade,LATUR,12th Pass,S13,41
"Gajendran, S.",ARAKKONAM,12th Pass,S22,7
Gajendrasingh Shekhawat,JODHPUR,Post Graduate,S20,16
Gajjala Rama Subba Reddy,KADAPA,10th Pass,S01,38
Gajresh Kumar,BIJNOR,Graduate,S24,4
Gajula Jakeer Hussain,KURNOOL,Graduate,S01,35
Gamar Vadhabhai Radhabhai,BANASKANTHA,12th Pass,S06,2
Gandavarapu Samanya,CHITTOOR,Doctorate,S01,42
Gandhi Dilipkumar Mansukhlal,AHMEDNAGAR,10th Pass,S13,37
"Gandhi, P.",NILGIRIS,Graduate,S22,19
Gandhi.Tvs,KRISHNAGIRI,Graduate,S22,9
Gandhirajan S,DINDIGUL,Graduate Professional,S22,22
Gandhiselvan.S,NAMAKKAL,Post Graduate,S22,16
Ganesan S,CHENNAI SOUTH,Graduate Professional,S22,3
Ganesan.S.,TENKASI,Post Graduate,S22,37
Ganesh,TIKAMGARH,5th Pass,S12,6
Ganesh Bag,ARAMBAG,8th Pass,S25,29
Ganesh Bapurao Patil,RAMTEK,5th Pass,S13,9
Ganesh Bhimrao Budhe,MUMBAI SOUTH CENTRAL,12th Pass,S13,30
Ganesh Ji Tripathi,PHULPUR,Graduate,S24,51
Ganesh Kumar,SAMASTIPUR,10th Pass,S04,23
Ganesh Mukhiya Nishad,KHAGARIA,12th Pass,S04,25
Ganesh Rajak,VIDISHA,12th Pass,S12,18
Ganesh Ram,SIWAN,Post Graduate,S04,18
Ganesh Shaw,PATNA SAHIB,Graduate,S04,30
Ganesh Singh,SATNA,Post Graduate,S12,9
Ganesh Yadav,BILASPUR,10th Pass,S26,5
Ganesha,CHITRADURGA,Not Given,S10,18
Ganesha Murthi.A,ERODE,Graduate,S22,17
"Ganeshkumar, K.",COIMBATORE,Graduate Professional,S22,20
Ganga Charan,KANNAUJ,Post Graduate,S24,42
Ganga Singh,JALAUN,10th Pass,S24,45
Ganga Vishnu Prasadq,PATNA SAHIB,Graduate Professional,S04,30
"Gangadaran, K.",VELLORE,Not Given,S22,8
Gangadhar Patel,MAHASAMUND,5th Pass,S26,9
Gangadhar S. Badiger,DHARWAD,Graduate,S10,11
Gangadhar Sitaram Kalkute,BEED,Graduate,S13,39
"Gangadharan, K.",VELLORE,10th Pass,S22,8
Gangaram Pratap,KHARGONE,8th Pass,S12,27
Gangaram Sasmal,GHATAL,Graduate,S25,32
Gangesh Kumar Gupta,AMETHI,Post Graduate,S24,37
Gangmumei Kamei,OUTER MANIPUR,Post Graduate,S14,2
Gannarapu Surender,WARANGAL,Post Graduate,S01,15
Ganpat Mahto,DHANBAD,12th Pass,S27,7
Gaur Chandra Majumder,ANDAMAN & NICOBAR ISLANDS,Graduate,U01,1
Gaurangbhai Rameshbhai Patel,VALSAD,12th Pass,S06,26
Gaurav,BIJNOR,Graduate Professional,S24,4
Gaurav Kumar Ghosh,BHAGALPUR,12th Pass,S04,26
Gaurav Pundir,TEHRI GARHWAL,Post Graduate,S28,1
Gauri Shankar,BIKANER,Doctorate,S20,2
Gaus Mohammed Sheikh Ayyub Sheikh,NAGPUR,10th Pass,S13,10
Gautam Bharti,MOHANLALGANJ,12th Pass,S24,34
Gautam Kouri,GHATAL,10th Pass,S25,32
Gautam Kumar Mahato,DHANBAD,10th Pass,S27,7
Gautam Kumar Sarma,BARPETA,Post Graduate,S03,6
Gautam Ramteke,BALAGHAT,12th Pass,S12,15
Gautam Sarkar,MALDAHA UTTAR,Post Graduate,S25,7
Gautam Shinde,BHOPAL,Graduate Professional,S12,19
Gavari Shyam Anant,PALGHAR,12th Pass,S13,22
Gavit Manikrao Hodlya,NANDURBAR,5th Pass,S13,1
Gawali Bhavana Pundlikrao,YAVATMAL-WASHIM,Graduate,S13,14
Gawde Sukhdev Bhanudas,SATARA,10th Pass,S13,45
Gayadhar Mallick,JAJPUR,10th Pass,S18,8
Gayake Sadashiv Ambadas,AURANGABAD,Graduate Professional,S13,19
Gaytri Prasad,ALLAHABAD,12th Pass,S24,52
Gazi Atejad,DHULE,10th Pass,S13,2
Geddam Sampada Rao,AMALAPURAM,Graduate Professional,S01,24
Gedela Krishna Rao,VISAKHAPATNAM,Post Graduate,S01,21
Geeta Arya,SASARAM,8th Pass,S04,34
Geeta Kora,SINGHBHUM,Graduate,S27,10
Geeta Rajput,GWALIOR,12th Pass,S12,3
Geeta Rani,BATHINDA,5th Pass,S19,11
Geetaram Ramchandra Kadam,SHIRUR,12th Pass,S13,36
Geete Anant Gangaram,RAIGAD,10th Pass,S13,32
Geetha Shivarajkumar,SHIMOGA,Graduate,S10,14
George Baker,HOWRAH,Others,S25,25
George Mankidiyil,THIRUVANANTHAPURAM,Graduate Professional,S11,20
"George, V.A.",VELLORE,5th Pass,S22,8
Germanus.S,TIRUNELVELI,Post Graduate,S22,38
Gh. Nabi Shah,ANANTNAG,10th Pass,S09,3
Ghanashyam,VARANASI,Post Graduate,S24,77
Ghanshyam,KARAULI-DHOLPUR,10th Pass,S20,10
Ghanshyam Anuragi,JALAUN,Graduate Professional,S24,45
Ghanshyam Chandel,INDORE,Graduate,S12,26
Ghanshyam Dass,NEW DELHI,10th Pass,U05,4
Ghanshyam Kudape,MANDLA,10th Pass,S12,14
Ghanshyam Singh,LUCKNOW,Others,S24,35
Gharat Santosh Rohidas,MAVAL,8th Pass,S13,33
Ghaywan Roshan Jambuwantrao,CHANDRAPUR,Post Graduate,S13,13
Ghisu Lal,BHARATPUR,12th Pass,S20,9
Gholap Sandeep Bhaskar,SHIRDI,8th Pass,S13,38
Ghosh Niranjan Somabhai,GANDHINAGAR,Graduate,S06,6
Ghulam Kundanam,KARAKAT,Graduate Professional,S04,35
Ghulam Mohammad Mir,BARAMULLA,Graduate Professional,S09,1
Ghulam Mohammed,BAGHPAT,Post Graduate,S24,11
Ghulam Nabi Azad,UDHAMPUR,Post Graduate,S09,5
Ghulam Raza,LADAKH,Graduate,S09,4
Ghunnar Prakash Vitthalrao,HINGOLI,12th Pass,S13,15
Ghuran Ram,PALAMAU,Graduate,S27,13
Gicho Kabak,ARUNACHAL WEST,10th Pass,S02,1
Girdhari,TIKAMGARH,12th Pass,S12,6
Girdhari Lal,UDHAMPUR,Post Graduate,S09,5
Giri Ramchandra Vaijnath,PANCHMAHAL,12th Pass,S06,18
Giridhar Gamang,KORAPUT,Graduate,S18,21
Girija Baksh,AMETHI,Post Graduate,S24,37
Girija Kumary,ATTINGAL,12th Pass,S11,19
Girindra Nath Barman,COOCHBEHAR,10th Pass,S25,1
Giriraj Singh,NAWADA,Graduate,S04,39
Giriraj. D,CHENNAI NORTH,5th Pass,S22,2
Girirajan .R,CHENNAI NORTH,Not Given,S22,2
Girish Chandra,NAGINA,Graduate,S24,5
Girish Chandra Singh,BARRACKPUR,Post Graduate,S25,15
Girish Kumar Gautam,REWA,Post Graduate,S12,10
Girish Lal,SULTANPUR,Post Graduate,S24,38
Girishgouda Channabasanagouda Bistanagoudar,HAVERI,Graduate,S10,10
Girishji Jenaji Dabhi,MAHESANA,5th Pass,S06,4
Girja Shankar @ Raju,UNNAO,Literate,S24,33
Girjashankar,MIRZAPUR,5th Pass,S24,79
Girraj Yadav,GUNA,10th Pass,S12,4
Gita Chetan Paunda,BHAVNAGAR,Graduate Professional,S06,15
Gita Mandal,GODDA,Graduate,S27,3
Gitadas Das W/O Hariharadas Das,NARSAPURAM,8th Pass,S01,26
Gnanapandithan.P,NAMAKKAL,Illiterate,S22,16
Gobarddhan Manna,HOWRAH,8th Pass,S25,25
Gobardhan Ghosh,GHATAL,8th Pass,S25,32
Gobardhan Prasad,KUSHI NAGAR,Graduate,S24,65
Gobind Singh,FARIDKOT,8th Pass,S19,9
Godam Nagesh,ADILABAD,Post Graduate,S01,1
Godse Hement Tukaram,NASHIK,12th Pass,S13,21
Gogulamudi Narasimha Rao,BAPATLA,10th Pass,S01,32
Gohel Bharatbhai Bhimabhai,BHAVNAGAR,8th Pass,S06,15
Gohil Pravinsinh Dhirubha,BHAVNAGAR,10th Pass,S06,15
Gohil Virsangbhai Parbatbhai,BHARUCH,10th Pass,S06,22
Gokaraju Ganga Raju,NARSAPURAM,Graduate,S01,26
Gokila .K,RAMANATHAPURAM,Post Graduate,S22,35
Gokinepalli Venkateswara Rao,KHAMMAM,5th Pass,S01,17
Gokul Prasad Dongre,DEWAS,Graduate,S12,21
Golla Babu Rao,BAPATLA,Post Graduate,S01,32
Gollapalli Kishore Kumar Reddy,ONGOLE,Post Graduate,S01,33
Gomasta Prasad Soren,JHARGRAM,10th Pass,S25,33
Gondane Divakar Laxman,MUMBAI NORTH,Graduate,S13,26
Gopal .R,RAMANATHAPURAM,Graduate,S22,35
Gopal Balmiki,BIKANER,10th Pass,S20,2
Gopal Chinayya Shetty,MUMBAI NORTH,5th Pass,S13,26
Gopal Das,BASIRHAT,8th Pass,S25,18
Gopal Kanaujiya,MOHANLALGANJ,12th Pass,S24,34
Gopal Mondal,GHATAL,Graduate,S25,32
Gopal Murmu,GHATAL,10th Pass,S25,32
Gopal Paharia,BHARATPUR,Graduate,S20,9
Gopal Prasad,MAHARAJGANJ,Graduate Professional,S04,19
Gopal Prasad Sinha,PATNA SAHIB,Post Graduate,S04,30
Gopal Pujari,NABARANGPUR,10th Pass,S18,12
Gopal Singh,ARRAH,10th Pass,S04,32
Gopal Singh Shekhawat,RAJSAMAND,Graduate Professional,S20,22
Gopal Swaroop,AMETHI,Post Graduate,S24,37
Gopal. Dr. K,NAGAPATTINAM,Graduate Professional,S22,29
"Gopalakrishnan, C.",NILGIRIS,Post Graduate,S22,19
Goparam Meghwal,JODHPUR,5th Pass,S20,16
Gopi Baruah,GAUHATI,8th Pass,S03,7
Gopi Chand Shahabadi,TEZPUR,Graduate,S03,9
Gopi Nath Das,GAUHATI,Graduate,S03,7
Gopi P,ERODE,Literate,S22,17
Gopi Raman,AKBARPUR,10th Pass,S24,44
Gopinath Jani,NABARANGPUR,8th Pass,S18,12
Gopinath Sakharam Mhaske,THANE,Illiterate,S13,25
"Gopinathan, G.",ARAKKONAM,Graduate,S22,7
Gopinathan.N,MALAPPURAM,Post Graduate,S11,6
"Gopu, C.",VELLORE,12th Pass,S22,8
Gora Shoeb Mohmadhanif,PANCHMAHAL,5th Pass,S06,18
Gorakh Prasad,BANSGAON,Graduate Professional,S24,67
Gordhan Sarswat,CHURU,Literate,S20,3
Gorre Ramesh,PEDDAPALLE,Post Graduate,S01,2
Gotam Lal Meena,UDAIPUR,5th Pass,S20,19
Gothra Moopan Nellikadan Kannan,KASARAGOD,Not Given,S11,1
Gour Chandra Hembram,BANKURA,Post Graduate,S25,36
Gourav Gogoi,KALIABOR,Post Graduate,S03,11
Goutam Bhattacharya,DARJEELING,10th Pass,S25,4
Goutam Malakar,KARIMGANJ,8th Pass,S03,1
Goutam Shriram Wasnik,RAMTEK,8th Pass,S13,9
Govind,BIDAR,10th Pass,S10,7
Govind Das,MAHARAJGANJ,5th Pass,S24,63
Govind Gaude,SOUTH GOA,Others,S05,2
Govind Kumar Bairwa,BHILWARA,8th Pass,S20,23
Govind Prasad,TONK-SAWAI MADHOPUR,8th Pass,S20,12
Govind Prasad,KAISERGANJ,Graduate Professional,S24,57
Govind Singh Rajput,SAGAR,Post Graduate,S12,5
Govinda Narayan Gunjal,RAVER,Graduate Professional,S13,4
"Govindan, C.",VELLORE,Illiterate,S22,8
Govindaraju K,SALEM,8th Pass,S22,15
Govindarju.G,TUMKUR,10th Pass,S10,19
Govindhareddy Pacharalli,KOPPAL,Graduate,S10,8
Govindji Okhaji Thakor,PATAN,5th Pass,S06,3
Gowda.Nsm,KRISHNAGIRI,Graduate,S22,9
Gowrimani.S,KARUR,5th Pass,S22,23
Granthi Narendrasingh Anmolsingh,NANDED,Graduate,S13,16
Grisa Kumar,GAUTAM BUDHHA NAGAR,8th Pass,S24,13
Guahati Motilal,BHONGIR,Literate,S01,14
Guduru Janardhan Reddy,BHONGIR,10th Pass,S01,14
